date,id_station,temp_min,temp_max,temp_mean,rh_min,rh_max,rh_mean
2023-08-30,21317948,14.963,22.791,19.165,67.326,97.006,84.556
2023-08-30,21317949,14.663,22.084,18.797,67.317,96.599,85.756
2023-08-30,21317950,15.22,22.663,19.123,62.881,93.983,80.959
2023-08-30,21317953,15.07,22.019,19.008,67.149,98.103,85.712
2023-08-30,21317958,14.92,22.448,18.854,64.506,97.568,85.357
2023-08-30,21317959,15.435,23.971,19.237,63.665,95.157,81.644
2023-08-30,21317960,14.598,21.805,18.564,69.557,94.392,85.639
2023-08-31,21317937,11.638,23.113,17.115,43.078,75.912,60.001
2023-08-31,21317938,11.381,19.832,15.703,49.78,85.318,66.807
2023-08-31,21317939,12.003,21.998,16.997,40.749,78.769,58.44
2023-08-31,21317940,11.596,20.925,16.494,43.238,78.204,59.949
2023-08-31,21317941,11.145,22.234,16.629,41.436,74.33,57.769
2023-08-31,21317942,11.274,19.639,15.613,50.756,85.278,67.561
2023-08-31,21317943,8.979,20.196,14.656,54.221,93.819,77.694
2023-08-31,21317947,11.038,21.376,16.359,44.877,81.276,62.847
2023-08-31,21317948,11.295,22.212,17.112,40.758,76.542,58.567
2023-08-31,21317949,10.759,21.462,16.743,42.222,78.439,59.267
2023-08-31,21317950,11.531,21.698,16.657,43.952,75.427,58.932
2023-08-31,21317953,11.252,22.405,16.479,40.768,79.46,59.542
2023-08-31,21317958,10.888,22.877,16.581,42.016,76.08,60.262
2023-08-31,21317959,11.488,22.663,16.946,39.458,72.541,56.195
2023-08-31,21317960,10.609,21.826,16.108,43.464,77.261,61.891
2023-09-01,21317937,14.684,24.679,20.0,38.528,87.204,64.698
2023-09-01,21317938,14.041,22.019,18.135,52.825,94.722,73.802
2023-09-01,21317939,14.062,24.314,19.059,38.079,91.087,68.059
2023-09-01,21317940,14.019,23.907,18.903,38.932,88.606,67.534
2023-09-01,21317941,14.062,24.915,19.586,40.131,80.6,61.472
2023-09-01,21317942,13.655,22.748,18.239,48.595,88.661,70.454
2023-09-01,21317943,11.51,23.135,16.806,51.575,97.546,81.735
2023-09-01,21317947,13.869,24.336,19.12,45.06,86.261,67.385
2023-09-01,21317948,12.861,24.786,19.559,40.296,88.119,64.053
2023-09-01,21317949,13.462,24.228,19.216,40.406,83.406,63.337
2023-09-01,21317950,13.547,24.636,19.373,40.168,83.734,64.091
2023-09-01,21317953,13.89,24.893,19.294,38.437,84.562,64.15
2023-09-01,21317958,13.89,25.172,19.512,40.758,83.191,63.953
2023-09-01,21317959,13.612,24.958,19.614,36.399,81.898,60.503
2023-09-01,21317960,13.826,24.164,18.994,42.654,82.292,64.415
2023-09-02,21317937,16.185,25.751,21.139,48.081,83.954,67.051
2023-09-02,21317938,15.049,24.4,19.895,55.95,90.355,74.539
2023-09-02,21317939,14.255,25.816,20.744,46.046,90.669,67.415
2023-09-02,21317940,16.014,25.301,20.589,50.138,81.999,67.908
2023-09-02,21317941,16.271,25.966,21.298,42.739,79.625,63.366
2023-09-02,21317942,15.156,24.271,20.274,52.23,88.078,70.447
2023-09-02,21317943,13.483,24.035,19.046,59.806,97.028,80.246
2023-09-02,21317947,16.185,25.451,20.901,52.068,81.424,67.57
2023-09-02,21317948,15.606,26.202,21.224,48.754,83.999,65.592
2023-09-02,21317949,15.478,25.151,20.794,49.342,84.118,65.797
2023-09-02,21317950,15.456,25.987,21.087,45.907,82.866,64.69
2023-09-02,21317953,15.864,25.923,21.167,47.456,85.168,65.64
2023-09-02,21317958,15.949,25.494,21.076,48.637,82.846,66.029
2023-09-02,21317959,16.142,25.858,21.272,46.877,80.255,62.651
2023-09-02,21317960,15.649,25.065,20.762,50.1,83.836,66.108
2023-09-03,21317937,20.303,29.054,24.388,59.127,80.887,69.151
2023-09-03,21317938,19.703,26.287,22.93,71.644,85.67,77.54
2023-09-03,21317939,19.896,28.539,23.922,59.704,83.653,71.313
2023-09-03,21317940,19.488,28.11,23.55,60.822,85.429,72.372
2023-09-03,21317941,19.467,29.612,24.075,50.605,81.72,66.684
2023-09-03,21317942,19.467,27.424,23.206,62.713,84.761,73.953
2023-09-03,21317943,19.145,27.617,22.439,65.623,89.499,80.507
2023-09-03,21317947,19.295,28.668,23.684,62.026,85.162,72.196
2023-09-03,21317948,19.724,29.312,24.453,55.351,82.631,68.453
2023-09-03,21317949,19.403,28.968,23.888,54.81,82.85,68.552
2023-09-03,21317950,19.445,29.118,24.136,53.672,82.06,67.437
2023-09-03,21317953,19.488,29.247,24.081,56.793,85.208,69.8
2023-09-03,21317958,19.488,30.084,24.117,52.267,82.983,68.713
2023-09-03,21317959,19.703,29.44,24.325,51.946,79.886,65.757
2023-09-03,21317960,19.381,29.333,23.725,54.844,82.264,69.311
2023-09-04,21317937,19.832,31.499,25.427,53.754,86.043,72.081
2023-09-04,21317938,19.188,27.81,23.998,68.829,92.676,80.869
2023-09-04,21317939,19.681,30.813,25.5,52.709,90.019,72.232
2023-09-04,21317940,20.539,29.934,25.407,56.252,86.403,72.62
2023-09-04,21317941,21.419,31.242,26.308,51.077,80.003,66.008
2023-09-04,21317942,20.282,28.925,24.723,62.077,87.521,76.467
2023-09-04,21317943,18.888,29.097,23.564,68.357,96.233,85.644
2023-09-04,21317947,20.882,30.77,25.531,56.616,84.07,72.446
2023-09-04,21317948,20.303,31.156,26.058,54.65,86.729,70.263
2023-09-04,21317949,21.033,30.62,25.954,54.945,82.47,68.997
2023-09-04,21317950,20.647,30.62,25.899,54.147,83.056,68.629
2023-09-04,21317953,20.582,31.049,25.954,53.814,87.036,71.037
2023-09-04,21317958,21.226,31.564,26.208,53.364,82.275,68.762
2023-09-04,21317959,20.411,31.478,26.27,50.207,82.165,66.316
2023-09-04,21317960,21.011,31.156,25.687,54.148,82.1,69.939
2023-09-05,21317937,22.663,31.821,26.802,54.98,89.32,73.585
2023-09-05,21317938,21.462,28.582,25.392,71.763,97.472,82.495
2023-09-05,21317939,22.663,33.472,27.276,49.885,91.408,73.164
2023-09-05,21317940,22.491,32.25,26.962,55.273,92.561,73.857
2023-09-05,21317941,22.706,33.537,27.916,47.44,87.782,66.427
2023-09-05,21317942,22.019,29.805,26.08,64.373,92.831,77.975
2023-09-05,21317943,20.904,31.371,24.906,63.967,97.082,86.519
2023-09-05,21317947,22.169,32.979,27.147,54.336,92.226,73.074
2023-09-05,21317948,22.169,32.443,27.538,54.897,91.575,71.322
2023-09-05,21317949,22.427,33.451,27.655,50.43,89.357,69.084
2023-09-05,21317950,22.534,32.593,27.386,51.437,88.321,69.499
2023-09-05,21317953,22.384,33.065,27.453,53.562,92.555,72.455
2023-09-05,21317958,22.555,33.472,27.93,50.53,89.346,68.868
2023-09-05,21317959,23.135,33.365,27.962,49.015,84.775,66.663
2023-09-05,21317960,22.448,32.486,27.238,53.785,88.495,70.577
2023-09-06,21317937,23.328,33.194,27.688,51.154,84.993,69.675
2023-09-06,21317938,22.062,29.655,26.024,66.6,93.672,79.728
2023-09-06,21317939,23.177,32.636,27.536,50.571,87.309,71.437
2023-09-06,21317940,22.813,32.722,27.228,51.533,88.652,72.643
2023-09-06,21317941,23.585,33.58,28.383,40.99,84.599,63.71
2023-09-06,21317942,22.641,31.006,26.927,54.137,90.291,73.676
2023-09-06,21317943,21.397,30.663,25.366,62.438,96.707,84.233
2023-09-06,21317947,22.641,32.679,27.544,51.672,87.974,71.111
2023-09-06,21317948,23.349,32.915,28.351,49.168,86.4,67.528
2023-09-06,21317949,23.049,32.808,27.962,47.218,85.794,66.859
2023-09-06,21317950,23.22,33.086,28.04,45.829,84.427,66.169
2023-09-06,21317953,22.941,33.451,28.251,47.538,89.508,67.979
2023-09-06,21317958,23.285,33.794,28.257,46.2,85.946,66.711
2023-09-06,21317959,23.714,33.987,28.515,44.521,82.461,64.171
2023-09-06,21317960,23.156,33.108,27.72,47.419,84.988,67.728
2023-09-07,21317937,22.019,31.263,25.851,52.796,86.697,73.256
2023-09-07,21317938,21.504,28.904,24.784,64.695,92.285,81.363
2023-09-07,21317939,22.191,29.934,25.537,55.978,87.79,75.653
2023-09-07,21317940,22.62,29.934,25.665,55.787,85.521,74.898
2023-09-07,21317941,22.663,30.706,26.456,49.015,82.161,68.256
2023-09-07,21317942,22.341,29.333,25.579,57.827,86.609,75.668
2023-09-07,21317943,21.054,29.397,24.462,63.659,94.693,83.904
2023-09-07,21317947,22.62,30.47,25.98,55.932,84.05,73.311
2023-09-07,21317948,22.577,31.027,26.448,53.382,83.359,71.381
2023-09-07,21317949,23.135,30.105,26.204,53.48,80.598,70.564
2023-09-07,21317950,23.413,30.856,26.604,51.524,80.566,68.495
2023-09-07,21317953,22.47,31.971,26.397,51.807,86.409,72.174
2023-09-07,21317958,23.135,31.263,26.43,50.632,80.992,70.471
2023-09-07,21317959,22.577,31.242,26.481,49.007,80.609,68.065
2023-09-07,21317960,22.899,30.856,26.064,51.89,81.006,70.893
2023-09-08,21317937,20.325,27.424,23.045,63.194,88.65,77.554
2023-09-08,21317938,19.874,25.215,22.02,72.924,96.938,86.27
2023-09-08,21317939,20.196,26.952,22.817,66.032,92.955,79.912
2023-09-08,21317940,19.982,26.459,22.829,65.272,90.481,78.433
2023-09-08,21317941,19.874,26.974,23.278,60.153,83.452,72.734
2023-09-08,21317942,19.939,25.923,22.638,69.422,89.851,80.084
2023-09-08,21317943,19.467,25.429,22.212,72.132,93.965,84.221
2023-09-08,21317947,19.639,27.724,22.885,63.641,88.734,77.367
2023-09-08,21317948,20.239,27.617,23.188,62.576,87.247,76.692
2023-09-08,21317949,19.832,27.188,23.127,63.476,84.356,74.52
2023-09-08,21317950,20.282,27.939,23.385,59.17,84.839,73.464
2023-09-08,21317953,20.046,28.046,23.194,61.659,88.888,77.416
2023-09-08,21317958,19.832,27.017,23.311,62.173,84.683,74.353
2023-09-08,21317959,20.196,27.446,23.272,59.152,83.626,73.266
2023-09-08,21317960,19.853,26.223,23.059,63.697,83.821,74.4
2023-09-09,21317937,15.671,22.513,19.522,55.183,81.218,67.096
2023-09-09,21317938,15.027,20.711,18.312,64.805,85.081,75.197
2023-09-09,21317939,15.413,24.25,19.323,50.324,89.287,68.019
2023-09-09,21317940,15.327,22.362,19.094,54.446,82.687,67.71
2023-09-09,21317941,15.092,23.992,19.523,45.193,77.353,62.51
2023-09-09,21317942,15.263,21.097,18.483,60.053,82.068,72.286
2023-09-09,21317943,14.705,22.319,18.016,59.426,90.665,78.237
2023-09-09,21317947,14.791,23.22,19.153,54.693,81.971,68.506
2023-09-09,21317948,15.22,23.521,19.785,52.16,79.184,66.034
2023-09-09,21317949,15.027,23.542,19.555,50.562,78.598,64.483
2023-09-09,21317950,15.306,23.22,19.306,51.846,76.745,64.629
2023-09-09,21317953,15.134,23.714,19.201,50.857,81.427,67.652
2023-09-09,21317958,15.049,24.464,19.631,48.978,79.207,64.537
2023-09-09,21317959,15.349,23.778,19.611,49.52,76.521,63.593
2023-09-09,21317960,15.113,23.757,19.163,50.788,78.0,66.017
2023-09-10,21317937,15.628,19.059,17.001,73.465,90.712,84.163
2023-09-10,21317938,15.242,18.352,16.579,78.553,95.468,88.655
2023-09-10,21317939,15.735,19.317,17.271,74.156,92.039,83.874
2023-09-10,21317940,15.306,19.746,17.192,67.047,94.176,83.333
2023-09-10,21317941,15.177,19.703,17.167,66.429,92.77,80.876
2023-09-10,21317942,15.027,18.673,16.703,76.464,96.057,86.382
2023-09-10,21317943,15.027,17.408,16.149,85.704,97.082,92.945
2023-09-10,21317947,15.113,19.424,17.015,70.265,92.374,83.438
2023-09-10,21317948,15.327,19.553,17.295,72.641,93.516,82.319
2023-09-10,21317949,15.027,19.51,17.015,68.177,95.1,83.357
2023-09-10,21317950,15.242,19.896,17.334,65.646,90.575,80.551
2023-09-10,21317953,15.392,19.574,17.223,74.357,94.145,83.997
2023-09-10,21317958,15.092,19.617,17.21,68.914,94.461,82.529
2023-09-10,21317959,15.199,19.317,17.205,69.978,92.491,80.333
2023-09-10,21317960,15.049,19.317,16.917,70.649,92.168,83.14
2023-09-11,21317937,16.121,23.992,19.225,54.148,86.979,74.049
2023-09-11,21317938,15.842,21.805,18.429,62.246,90.739,79.54
2023-09-11,21317939,16.314,24.336,19.403,51.038,88.504,73.919
2023-09-11,21317940,15.156,24.25,18.922,46.474,89.279,73.599
2023-09-11,21317941,14.899,23.971,19.115,42.434,86.505,69.408
2023-09-11,21317942,14.92,22.105,18.511,49.529,91.06,76.079
2023-09-11,21317943,14.234,23.242,17.702,57.287,95.215,83.641
2023-09-11,21317947,15.006,23.714,18.938,48.714,88.116,73.268
2023-09-11,21317948,15.585,24.228,19.469,48.811,86.697,72.43
2023-09-11,21317949,14.534,24.014,19.21,47.868,88.966,70.809
2023-09-11,21317950,14.963,23.478,18.982,46.511,85.895,70.469
2023-09-11,21317953,15.177,23.714,19.191,45.161,89.168,72.892
2023-09-11,21317958,14.727,24.4,19.271,45.733,88.35,70.749
2023-09-11,21317959,15.521,24.271,19.418,44.955,84.34,70.284
2023-09-11,21317960,14.77,23.285,18.784,49.126,87.817,72.109
2023-09-12,21317937,15.263,22.877,18.832,65.428,89.946,79.413
2023-09-12,21317938,15.049,21.033,18.122,76.191,93.04,85.092
2023-09-12,21317939,15.714,24.035,19.141,66.233,91.925,79.903
2023-09-12,21317940,14.748,22.427,18.767,67.391,92.239,80.89
2023-09-12,21317941,14.62,22.984,18.535,62.704,88.533,78.92
2023-09-12,21317942,14.62,21.397,18.144,72.12,92.259,84.045
2023-09-12,21317943,14.083,21.397,17.636,75.787,96.089,89.564
2023-09-12,21317947,14.641,22.277,18.604,68.841,90.936,80.737
2023-09-12,21317948,15.242,22.706,18.827,66.873,90.056,79.823
2023-09-12,21317949,14.427,22.577,18.439,65.386,89.911,80.096
2023-09-12,21317950,14.727,22.727,18.746,65.62,87.662,77.731
2023-09-12,21317953,14.813,23.049,18.729,65.524,92.679,81.572
2023-09-12,21317958,14.577,22.791,18.555,64.836,89.506,79.794
2023-09-12,21317959,15.263,23.049,18.812,61.75,88.272,77.854
2023-09-12,21317960,14.555,21.848,18.237,68.049,88.696,80.599
2023-09-13,21317937,16.743,24.443,20.345,54.343,91.092,75.255
2023-09-13,21317938,16.035,21.676,19.155,62.402,97.144,84.264
2023-09-13,21317939,16.142,24.636,20.094,51.113,93.848,77.218
2023-09-13,21317940,16.4,23.735,19.957,52.61,94.693,77.753
2023-09-13,21317941,17.022,24.55,20.088,47.208,91.342,74.123
2023-09-13,21317942,16.915,22.448,19.267,55.937,96.96,82.664
2023-09-13,21317943,14.62,22.62,18.722,63.958,97.778,88.269
2023-09-13,21317947,16.4,24.979,19.833,56.002,93.411,78.384
2023-09-13,21317948,16.979,24.314,20.036,53.085,92.74,77.677
2023-09-13,21317949,16.743,23.671,19.799,50.088,93.729,76.711
2023-09-13,21317950,16.85,24.121,20.114,51.322,91.415,75.536
2023-09-13,21317953,16.636,24.464,19.926,52.647,94.981,78.952
2023-09-13,21317958,16.979,24.829,20.083,50.262,92.964,76.031
2023-09-13,21317959,17.129,24.807,20.247,49.969,88.907,74.051
2023-09-13,21317960,16.893,23.992,19.677,51.409,93.115,77.14
2023-09-14,21317937,13.955,17.365,15.499,62.451,83.075,73.387
2023-09-14,21317938,13.054,16.614,14.772,67.733,88.508,78.933
2023-09-14,21317939,12.99,17.901,14.873,61.814,87.405,75.926
2023-09-14,21317940,13.075,16.571,14.702,64.126,83.52,75.292
2023-09-14,21317941,13.204,17.043,15.168,58.483,78.602,70.571
2023-09-14,21317942,12.453,16.915,14.76,67.047,89.122,77.977
2023-09-14,21317943,11.531,16.786,14.261,71.241,96.123,83.147
2023-09-14,21317947,12.711,17.322,14.652,65.303,85.383,76.154
2023-09-14,21317948,13.054,17.773,15.397,62.104,81.669,72.709
2023-09-14,21317949,12.99,16.722,14.884,61.752,81.404,73.325
2023-09-14,21317950,13.033,17.58,15.194,59.168,79.724,71.741
2023-09-14,21317953,12.625,17.923,15.156,62.608,85.396,74.411
2023-09-14,21317958,13.183,17.322,15.152,60.816,80.627,72.41
2023-09-14,21317959,13.462,17.451,15.386,58.61,76.858,69.557
2023-09-14,21317960,13.118,16.85,14.963,61.514,79.844,72.625
2023-09-15,21317937,11.403,23.714,17.506,35.731,86.311,61.345
2023-09-15,21317938,11.403,20.711,16.079,39.883,89.975,66.779
2023-09-15,21317939,10.759,23.864,17.095,31.495,91.092,62.34
2023-09-15,21317940,10.373,23.006,16.775,32.337,92.111,62.429
2023-09-15,21317941,10.802,23.692,17.289,34.713,86.069,57.612
2023-09-15,21317942,9.966,20.346,15.724,41.489,92.918,67.651
2023-09-15,21317943,8.807,21.311,14.637,46.325,96.828,77.169
2023-09-15,21317947,10.137,23.177,16.628,35.386,92.871,64.376
2023-09-15,21317948,9.344,22.62,16.963,34.302,92.917,62.006
2023-09-15,21317949,10.223,23.328,16.911,35.738,89.343,62.361
2023-09-15,21317950,10.33,22.126,16.693,34.247,88.865,60.766
2023-09-15,21317953,9.472,22.534,16.462,34.476,93.498,63.394
2023-09-15,21317958,10.244,23.928,17.016,35.312,88.774,61.39
2023-09-15,21317959,10.394,24.078,17.086,33.899,85.814,60.498
2023-09-15,21317960,10.33,22.598,16.303,37.717,87.384,63.702
2023-09-16,21317937,14.384,25.322,19.112,33.436,73.663,58.607
2023-09-16,21317938,14.255,22.748,18.11,37.319,73.443,60.511
2023-09-16,21317939,15.027,25.558,19.225,32.691,71.51,54.67
2023-09-16,21317940,13.697,23.842,18.299,35.305,74.446,58.37
2023-09-16,21317941,14.019,24.765,18.638,33.623,71.818,57.395
2023-09-16,21317942,13.719,22.405,17.711,41.032,76.542,62.208
2023-09-16,21317943,11.874,22.513,16.565,47.886,89.192,73.155
2023-09-16,21317947,13.268,24.378,18.168,38.895,77.322,61.254
2023-09-16,21317948,13.826,25.043,18.724,35.433,73.059,57.396
2023-09-16,21317949,13.333,24.786,18.402,37.644,76.425,60.912
2023-09-16,21317950,13.848,24.035,18.387,35.373,73.205,58.864
2023-09-16,21317953,14.169,23.928,18.451,34.713,72.444,57.237
2023-09-16,21317958,13.848,25.58,18.628,34.841,75.013,59.694
2023-09-16,21317959,13.998,24.765,18.699,35.396,71.402,56.619
2023-09-16,21317960,13.569,24.378,18.031,38.257,75.407,61.505
2023-09-17,21317937,13.805,24.872,19.699,46.43,87.535,66.14
2023-09-17,21317938,13.89,21.976,18.307,57.841,88.125,72.264
2023-09-17,21317939,13.998,23.628,18.979,51.337,86.99,68.056
2023-09-17,21317940,13.29,23.285,18.534,51.905,87.007,70.34
2023-09-17,21317941,13.419,24.829,19.324,42.104,82.733,61.328
2023-09-17,21317942,13.462,22.491,18.227,52.029,85.798,69.981
2023-09-17,21317943,11.167,23.006,16.789,61.541,95.486,81.896
2023-09-17,21317947,13.054,24.55,18.843,47.628,87.396,68.924
2023-09-17,21317948,13.397,25.494,19.642,43.069,82.617,63.298
2023-09-17,21317949,12.968,24.443,19.013,45.83,85.342,65.098
2023-09-17,21317950,12.968,24.4,19.118,45.002,84.594,64.344
2023-09-17,21317953,13.333,25.108,19.191,41.221,86.517,64.657
2023-09-17,21317958,13.204,25.022,19.274,44.677,84.97,64.487
2023-09-17,21317959,13.633,25.194,19.443,41.851,79.899,62.323
2023-09-17,21317960,13.333,24.293,18.807,47.895,83.378,65.497
2023-09-18,21317937,16.185,19.338,17.751,68.797,87.08,79.193
2023-09-18,21317938,15.928,18.137,17.004,74.847,95.633,85.765
2023-09-18,21317939,16.035,18.888,17.492,71.864,92.537,81.033
2023-09-18,21317940,15.478,18.888,17.516,70.796,91.882,80.128
2023-09-18,21317941,16.014,20.11,17.972,57.65,85.972,75.627
2023-09-18,21317942,17.708,18.952,18.072,73.291,83.355,79.841
2023-09-18,21317943,15.649,18.416,16.768,77.423,95.718,88.306
2023-09-18,21317947,15.521,18.781,17.536,67.573,89.616,79.308
2023-09-18,21317948,16.421,19.36,17.856,70.626,88.664,79.206
2023-09-18,21317949,15.992,19.252,17.848,62.304,88.344,77.198
2023-09-18,21317950,15.885,19.295,17.872,63.595,86.764,76.107
2023-09-18,21317953,15.971,19.317,17.753,66.343,91.781,80.461
2023-09-18,21317958,16.035,19.81,18.109,62.606,86.178,76.019
2023-09-18,21317959,16.314,19.531,17.981,65.454,85.963,76.575
2023-09-18,21317960,15.949,19.231,17.739,65.756,86.572,77.142
2023-09-19,21317937,15.199,17.708,16.293,69.589,92.001,83.442
2023-09-19,21317938,14.77,16.764,15.559,73.768,95.39,88.726
2023-09-19,21317939,14.963,17.558,16.173,70.008,93.866,84.109
2023-09-19,21317940,14.727,17.279,15.995,70.422,95.578,85.079
2023-09-19,21317941,14.813,17.472,15.957,68.843,91.662,82.539
2023-09-19,21317943,14.448,16.378,15.361,78.549,96.693,91.742
2023-09-19,21317947,14.62,17.215,15.756,73.306,94.356,86.352
2023-09-19,21317948,15.07,17.515,16.05,71.054,92.039,84.078
2023-09-19,21317949,14.941,17.88,16.01,71.144,91.878,83.608
2023-09-19,21317950,14.856,17.537,16.122,68.348,91.312,81.906
2023-09-19,21317953,14.877,17.344,15.956,72.123,94.418,85.947
2023-09-19,21317958,14.791,17.537,15.992,70.907,92.923,84.068
2023-09-19,21317959,15.07,17.601,16.112,68.438,90.396,81.668
2023-09-19,21317960,14.77,17.043,15.746,71.539,91.417,84.606
2023-09-20,21317937,13.44,21.29,17.119,47.271,82.663,64.799
2023-09-20,21317938,12.754,18.759,15.666,59.435,88.22,71.927
2023-09-20,21317939,12.711,21.097,16.41,49.125,87.295,66.406
2023-09-20,21317940,12.196,20.604,16.116,48.453,86.357,66.33
2023-09-20,21317941,12.496,21.462,16.443,44.324,78.961,62.859
2023-09-20,21317942,14.298,19.553,17.502,54.83,73.928,61.959
2023-09-20,21317943,11.295,20.282,15.37,59.431,89.786,76.549
2023-09-20,21317947,12.153,21.161,16.172,49.368,86.381,67.658
2023-09-20,21317948,12.818,21.269,16.878,49.537,80.856,64.683
2023-09-20,21317949,12.239,20.647,16.165,49.02,81.689,65.563
2023-09-20,21317950,12.368,20.604,16.449,48.083,82.48,63.991
2023-09-20,21317953,12.668,21.033,16.456,47.89,81.195,66.033
2023-09-20,21317958,12.303,21.655,16.422,47.788,81.286,65.377
2023-09-20,21317959,12.861,21.569,16.665,46.801,77.423,63.269
2023-09-20,21317960,12.303,20.968,16.071,48.978,79.889,66.373
2023-09-21,21317937,11.703,22.598,17.552,39.951,85.667,61.779
2023-09-21,21317938,11.703,20.046,15.973,46.342,87.068,67.61
2023-09-21,21317939,11.424,22.684,16.535,40.191,83.52,65.712
2023-09-21,21317940,10.995,22.748,16.498,37.456,83.848,64.323
2023-09-21,21317941,11.295,23.049,17.109,35.853,83.885,58.762
2023-09-21,21317942,13.912,19.939,18.329,44.526,72.952,56.118
2023-09-21,21317943,9.279,20.882,14.197,47.912,95.975,80.173
2023-09-21,21317947,10.63,22.877,16.491,37.4,87.932,65.152
2023-09-21,21317948,11.016,22.405,16.865,39.86,85.603,61.822
2023-09-21,21317949,10.695,22.706,16.9,39.243,86.697,62.567
2023-09-21,21317950,10.566,22.212,16.276,39.626,84.7,62.952
2023-09-21,21317953,10.888,22.62,16.552,36.728,88.147,62.146
2023-09-21,21317958,10.995,23.521,16.995,37.952,85.895,61.631
2023-09-21,21317959,11.553,23.435,17.132,38.09,81.534,59.843
2023-09-21,21317960,10.995,22.341,16.394,42.397,84.599,63.452
2023-09-22,21317937,11.188,24.228,17.608,38.358,89.892,67.307
2023-09-22,21317938,10.845,20.153,15.955,51.583,93.01,74.037
2023-09-22,21317939,10.823,24.657,17.234,37.382,93.243,67.476
2023-09-22,21317940,12.089,23.971,17.75,37.929,91.774,65.341
2023-09-22,21317941,11.703,24.378,18.086,36.347,85.995,60.778
2023-09-22,21317942,18.502,20.84,20.069,45.245,65.657,52.191
2023-09-22,21317943,9.644,21.933,15.028,47.14,96.736,80.899
2023-09-22,21317947,11.531,24.078,17.562,40.548,92.351,67.002
2023-09-22,21317948,10.63,23.714,17.346,31.623,92.66,65.198
2023-09-22,21317949,11.209,23.95,17.728,37.751,91.215,64.352
2023-09-22,21317950,11.896,23.328,17.643,38.056,87.407,63.409
2023-09-22,21317953,10.738,23.628,17.061,36.358,93.681,66.89
2023-09-22,21317958,11.124,24.722,17.886,37.253,89.291,63.933
2023-09-22,21317959,11.209,24.872,17.466,30.8,88.386,63.313
2023-09-22,21317960,11.124,23.306,17.169,40.603,88.707,66.34
2023-09-23,21317937,12.303,23.285,17.58,51.043,91.649,72.775
2023-09-23,21317938,11.853,20.99,16.554,61.77,94.786,78.395
2023-09-23,21317939,11.853,23.156,17.779,51.135,95.068,72.322
2023-09-23,21317940,12.968,21.933,17.948,54.263,89.892,70.424
2023-09-23,21317941,12.411,22.706,17.73,49.798,89.566,68.607
2023-09-23,21317942,17.58,21.183,19.944,56.451,75.352,64.899
2023-09-23,21317943,10.352,21.269,15.396,63.618,96.487,86.032
2023-09-23,21317947,12.561,22.212,17.644,53.942,92.131,72.549
2023-09-23,21317948,12.132,22.513,17.607,52.251,93.462,73.458
2023-09-23,21317949,11.789,22.555,17.378,50.289,88.455,70.191
2023-09-23,21317950,12.346,22.169,17.638,51.621,86.578,68.459
2023-09-23,21317953,11.874,22.448,17.324,51.882,94.249,74.379
2023-09-23,21317958,11.746,22.941,17.408,51.812,88.162,70.652
2023-09-23,21317959,12.153,23.177,17.433,50.448,91.099,73.115
2023-09-23,21317960,11.574,21.826,16.866,54.876,88.119,72.497
2023-09-24,21317937,14.405,24.357,18.783,51.873,87.668,70.283
2023-09-24,21317938,14.255,21.612,17.843,56.555,90.579,75.58
2023-09-24,21317939,15.006,24.464,19.231,48.435,87.077,67.776
2023-09-24,21317940,14.126,23.606,18.508,46.54,89.371,69.954
2023-09-24,21317941,13.848,24.1,18.49,46.027,84.344,65.435
2023-09-24,21317942,18.888,22.191,21.142,57.508,73.887,63.061
2023-09-24,21317943,12.904,22.684,17.047,59.316,93.468,78.892
2023-09-24,21317947,13.933,23.714,18.473,48.371,88.806,69.901
2023-09-24,21317948,14.663,23.585,18.719,52.335,86.371,69.504
2023-09-24,21317949,13.526,23.692,18.404,51.25,85.698,67.083
2023-09-24,21317950,13.933,23.328,18.424,48.859,83.795,66.702
2023-09-24,21317953,14.234,23.628,18.549,48.257,88.016,69.402
2023-09-24,21317958,13.783,24.357,18.461,49.41,85.566,67.366
2023-09-24,21317959,14.362,24.185,18.572,50.921,85.556,68.506
2023-09-24,21317960,13.783,23.049,18.028,51.203,84.581,68.526
2023-09-25,21317937,12.432,21.59,16.188,44.79,75.894,63.461
2023-09-25,21317938,12.325,19.596,15.524,50.207,80.607,67.84
2023-09-25,21317939,12.947,21.826,16.505,43.432,74.697,62.011
2023-09-25,21317940,12.689,20.882,15.93,44.778,74.389,63.649
2023-09-25,21317941,12.689,20.711,15.932,41.093,72.235,60.493
2023-09-25,21317942,16.357,19.403,18.205,48.882,66.416,57.099
2023-09-25,21317943,11.36,20.196,15.097,50.307,83.511,70.951
2023-09-25,21317947,12.496,20.861,15.874,46.041,75.843,64.464
2023-09-25,21317948,12.303,21.118,15.982,44.608,76.071,64.465
2023-09-25,21317949,12.153,20.496,15.832,44.947,73.712,62.324
2023-09-25,21317950,12.711,20.432,15.921,44.608,71.716,61.257
2023-09-25,21317953,12.754,20.904,16.01,44.269,74.636,63.762
2023-09-25,21317958,12.518,20.818,15.877,44.941,73.172,62.528
2023-09-25,21317959,12.303,20.861,15.913,45.693,75.257,64.33
2023-09-25,21317960,12.475,19.939,15.593,47.285,72.847,63.232
2023-09-26,21317937,9.0,20.218,14.238,41.466,87.831,65.979
2023-09-26,21317938,9.065,18.116,13.566,47.161,89.47,70.192
